[2024-12-29 01:05:59,570: INFO: connection: Connection established:]
[2024-12-30 16:24:34,600: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:34,601: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:34,602: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:34,602: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:34,608: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:34,613: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:34,619: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:34,619: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:34,619: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:34,620: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:34,626: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:34,630: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:34,635: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:34,636: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:34,636: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:34,637: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:34,643: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:34,648: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:34,653: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:34,654: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:34,654: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:34,655: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:34,660: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:34,665: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:34,673: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:34,674: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:34,674: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:34,675: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:34,682: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:34,688: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:34,696: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:34,697: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:34,697: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:34,699: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:34,704: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:34,710: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:34,718: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:34,719: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:34,719: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:34,720: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:34,727: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:34,733: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:34,741: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:34,741: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:34,742: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:34,744: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:34,750: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:34,758: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:34,766: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:34,767: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:34,768: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:34,769: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:34,776: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:34,780: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:34,785: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:34,786: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:34,786: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:34,788: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:34,795: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:34,801: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:34,809: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:34,810: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:34,810: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:34,812: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:34,819: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:34,824: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:34,831: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:34,831: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:34,832: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:34,833: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:34,839: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:34,843: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:34,850: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:34,851: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:34,851: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:34,852: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:34,856: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:34,861: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:34,867: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:34,869: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:34,869: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:34,870: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:34,875: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:34,881: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:34,889: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:34,890: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:34,890: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:34,891: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:34,896: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:34,901: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:34,907: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:34,907: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:34,907: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:34,908: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:34,914: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:34,918: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:34,925: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:34,926: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:34,926: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:34,927: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:34,933: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:34,940: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:34,949: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:34,950: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:34,950: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:34,952: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:34,961: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:34,965: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:34,974: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:34,975: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:34,976: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:34,977: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:34,985: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:34,993: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,000: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,001: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,001: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,002: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,010: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,015: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,023: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,023: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,024: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,025: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,031: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,036: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,044: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,045: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,045: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,046: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,051: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,057: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,065: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,065: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,066: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,067: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,075: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,079: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,085: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,087: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,088: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,090: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,097: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,101: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,110: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,111: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,112: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,112: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,118: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,125: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,131: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,131: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,132: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,133: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,142: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,148: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,157: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,159: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,160: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,161: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,168: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,174: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,182: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,182: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,183: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,184: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,193: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,201: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,210: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,211: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,211: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,212: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,220: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,227: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,234: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,234: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,235: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,236: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,243: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,248: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,253: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,254: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,254: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,255: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,263: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,268: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,277: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,278: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,278: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,280: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,287: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,291: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,300: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,301: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,301: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,302: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,312: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,317: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,324: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,326: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,327: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,328: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,335: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,340: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,349: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,349: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,350: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,351: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,356: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,363: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,370: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,370: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,371: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,372: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,381: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,385: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
[2024-12-30 16:24:35,392: INFO: fallback: fallback_attr: name=DataFrame.dtype reason=DataFrame.__getattr__ for dtype is called :]
[2024-12-30 16:24:35,393: INFO: fallback: fallback_attr: name=DataFrame.__array_struct__ reason=DataFrame.__getattr__ for __array_struct__ is called :]
[2024-12-30 16:24:35,394: INFO: fallback: fallback_attr: name=DataFrame.__array_interface__ reason=DataFrame.__getattr__ for __array_interface__ is called :]
[2024-12-30 16:24:35,395: INFO: fallback: fallback_attr: name=DataFrame.to_numpy reason=to_numpy with non-numeric column :]
[2024-12-30 16:24:35,403: INFO: preprocess: 


 Columns removed: []


:]
[2024-12-30 16:24:35,407: INFO: fallback: fallback_attr: name=pandas.notna reason=obj is not DataFrame or Series :]
